date,route,price
2026-05-30,ROMA-OSAKA,2688
2026-05-30,MILANO-OSAKA,2883
2026-05-30,ROMA-TOKYO,2428
2026-05-30,MILANO-TOKYO,2678
2026-05-31,ROMA-OSAKA,2688
2026-05-31,MILANO-OSAKA,2883
2026-05-31,ROMA-TOKYO,2428
2026-05-31,MILANO-TOKYO,2678
2026-06-01,ROMA-OSAKA,2688
2026-06-01,MILANO-OSAKA,2883
2026-06-01,ROMA-TOKYO,2428
2026-06-01,MILANO-TOKYO,2678
2026-06-02,ROMA-OSAKA,3316
2026-06-02,MILANO-OSAKA,2883
2026-06-02,ROMA-TOKYO,2428
2026-06-02,MILANO-TOKYO,2678
2026-06-03,ROMA-OSAKA,3316
2026-06-03,MILANO-OSAKA,2883
2026-06-03,ROMA-TOKYO,2428
2026-06-03,MILANO-TOKYO,2678
2026-06-04,ROMA-OSAKA,3316
2026-06-04,MILANO-OSAKA,2883
2026-06-04,ROMA-TOKYO,2428
2026-06-04,MILANO-TOKYO,3079
2026-06-05,ROMA-OSAKA,3316
2026-06-05,MILANO-OSAKA,2883
2026-06-05,ROMA-TOKYO,3235
2026-06-05,MILANO-TOKYO,3079
2026-06-07,ROMA-OSAKA,3316
2026-06-07,MILANO-OSAKA,2883
2026-06-07,ROMA-TOKYO,3235
2026-06-07,MILANO-TOKYO,3007
2026-06-08,ROMA-OSAKA,3127
2026-06-08,MILANO-OSAKA,2883
2026-06-08,ROMA-TOKYO,3235
2026-06-08,MILANO-TOKYO,3007
2026-06-09,ROMA-OSAKA,3127
2026-06-09,MILANO-OSAKA,2883
2026-06-09,ROMA-TOKYO,3235
2026-06-09,MILANO-TOKYO,3007
2026-06-10,ROMA-OSAKA,3127
2026-06-10,MILANO-OSAKA,2883
2026-06-10,ROMA-TOKYO,3235
2026-06-10,MILANO-TOKYO,3052
2026-06-12,ROMA-OSAKA,3127
2026-06-12,MILANO-OSAKA,2883
2026-06-12,ROMA-TOKYO,3237
2026-06-12,MILANO-TOKYO,3079
2026-06-13,ROMA-OSAKA,3127
2026-06-13,MILANO-OSAKA,2883
2026-06-13,ROMA-TOKYO,3237
2026-06-13,MILANO-TOKYO,3080
2026-06-14,ROMA-OSAKA,3127
2026-06-14,MILANO-OSAKA,2883
2026-06-14,ROMA-TOKYO,3236
2026-06-14,MILANO-TOKYO,3080
2026-06-15,ROMA-OSAKA,3127
2026-06-15,MILANO-OSAKA,2883
2026-06-15,ROMA-TOKYO,2976
2026-06-15,MILANO-TOKYO,2593
2026-06-16,ROMA-OSAKA,3127
2026-06-16,MILANO-OSAKA,2883
2026-06-16,ROMA-TOKYO,2970
2026-06-16,MILANO-TOKYO,2593
2026-06-18,ROMA-OSAKA,3127
2026-06-18,MILANO-OSAKA,2883
2026-06-18,ROMA-TOKYO,3236
2026-06-18,MILANO-TOKYO,2593
2026-06-20,ROMA-OSAKA,3127
2026-06-20,MILANO-OSAKA,2889
2026-06-20,ROMA-TOKYO,2263
2026-06-20,MILANO-TOKYO,2592
2026-06-22,ROMA-OSAKA,0
2026-06-22,MILANO-OSAKA,0
2026-06-22,ROMA-TOKYO,0
2026-06-22,MILANO-TOKYO,0
2026-06-22,ROMA-OSAKA,0
2026-06-22,MILANO-OSAKA,0
2026-06-22,ROMA-TOKYO,0
2026-06-22,MILANO-TOKYO,0
2026-06-23,ROMA-OSAKA,3134
2026-06-23,MILANO-OSAKA,2889
2026-06-23,ROMA-TOKYO,2263
2026-06-23,MILANO-TOKYO,2595
