date,route,price
2026-05-30,ROMA-OSAKA,2688
2026-05-30,MILANO-OSAKA,2883
2026-05-30,ROMA-TOKYO,2428
2026-05-30,MILANO-TOKYO,2678
2026-05-31,ROMA-OSAKA,2688
2026-05-31,MILANO-OSAKA,2883
2026-05-31,ROMA-TOKYO,2428
2026-05-31,MILANO-TOKYO,2678
2026-06-01,ROMA-OSAKA,2688
2026-06-01,MILANO-OSAKA,2883
2026-06-01,ROMA-TOKYO,2428
2026-06-01,MILANO-TOKYO,2678
2026-06-02,ROMA-OSAKA,3316
2026-06-02,MILANO-OSAKA,2883
2026-06-02,ROMA-TOKYO,2428
2026-06-02,MILANO-TOKYO,2678
2026-06-03,ROMA-OSAKA,3316
2026-06-03,MILANO-OSAKA,2883
2026-06-03,ROMA-TOKYO,2428
2026-06-03,MILANO-TOKYO,2678
2026-06-04,ROMA-OSAKA,3316
2026-06-04,MILANO-OSAKA,2883
2026-06-04,ROMA-TOKYO,2428
2026-06-04,MILANO-TOKYO,3079
2026-06-05,ROMA-OSAKA,3316
2026-06-05,MILANO-OSAKA,2883
2026-06-05,ROMA-TOKYO,3235
2026-06-05,MILANO-TOKYO,3079
